,0,1,2,3,4,5
0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.1711827718251944,2.6399256664116177,1.3418257768605313,2.3411209409284686,4.34890699999996,-6.900465917869746
2,3.934619906364705,5.618062503393197,3.9802051261752456,5.827941844141311,7.714699999999958,-3.1890963605229237
3,0.13212910786107787,1.379889416984782,-0.3357671319211978,0.9799025283503502,2.914016299999962,-7.533468090545832
4,-2.5906895096663676,-4.628524615907504,-4.498466854364904,-4.586835937787376,-13.223985477591224,-12.55472818092278
6,-4.005061353602917,-5.179240441771636,-5.171692971508905,-5.165337516662223,-13.338153336209059,-13.787651138968714
7,-1.8358950056529737,-4.109825148563411,-3.955215498581482,-4.057545805434833,-12.421209560138402,-12.240401509729477
8,1.4340368153581373,-3.4251323570834513,-3.3895090517385347,-3.5672795914575413,-12.084593222116347,-11.818101072650048
9,-2.5250798452230843,-4.861207629952963,-5.011488847730918,-4.731556909298588,-13.263790790669018,-13.25406943005539
11,-1.5315789258643244,-4.359080958694998,-5.1171600633659216,-4.891319446052611,-13.11478238027847,-12.99512477496926
12,-3.9779122888636724,-5.311595177339329,-5.277677292845205,-5.303446246959449,-13.462255216322468,-13.406257318314516
13,-2.775337072823545,-4.71550630345403,-4.691731508401312,-4.761975152302016,-12.974890830950969,-13.088074243113258
14,-4.108228465838376,-5.531112242745779,-5.455251894848871,-5.555250469131436,-13.724055926468466,-13.512359008126419
16,14.299807402440193,16.999789285792552,14.298480132715468,16.999432251827415,7.999923013870069,19.999999999999986
17,5.292907560801783,4.109751388675853,5.943229999999959,4.257275840064248,-5.01750626371833,2.590526848935222
18,9.682999999999957,7.653272062033184,5.803015705789679,7.656800267577115,-1.3422546884872113,5.905714479755745
19,3.6853561748733052,2.5965667613508217,4.34890699999996,2.65089672546603,-6.346320532993232,1.3569903890179749
21,0.07277652540698969,1.239538980984471,-0.09239471698320828,2.914016299999962,-7.849894759671664,-7.660448973271423
22,-0.5252724436588962,0.735808678402013,-1.1553773248570067,5.941194127134697,-9.442066211593682,-8.936455479426513
23,-2.683923667462864,-2.52446378449051,-3.0472957793842976,1.6201387566349914,-12.184871332090191,-11.495307924163088
24,-1.5596794603383062,-4.447272085486949,-4.453905389995827,-4.602352300400226,-12.62215092034801,-13.092742610692538
26,-3.214488005583628,-5.099696577400633,-5.0456676616021765,-5.023302035841627,-13.456891633605034,-13.775896866696204
27,-0.6748732524792296,-3.5158812837725257,-3.7039277349266158,-4.03926636382818,-12.648562250981861,-11.430241248071894
28,0.23047097364358649,-3.552797096595306,-3.313975639638055,-3.5153064305214645,-11.720301729965648,-11.931330611875577
29,-3.2254217515276355,-5.098765335204375,-5.148949717677322,-5.091215607481953,-14.013261859614591,-13.52458490784173
31,-5.188669518370189,-5.187688071677266,-5.252065446447025,-2.6352384150659076,-13.542612404191576,-13.65101279858654
32,-3.2362632294305986,-5.0952443112108785,-5.161093399613152,-5.173002100847986,-13.504540198186733,-13.55936426175089
33,-1.7208831114762906,-4.567195752905127,-4.555924848359431,-4.613528305340515,-13.273204216413745,-12.902503173911041
34,-3.3566584517733773,-5.446658712830065,-5.435516937060416,-5.4267128848958555,-13.73029138035242,-13.871819059222203
36,9.57664350196784,11.203463128530691,10.499871495846907,16.999999193873247,2.2062929551519357,1.285324827390761
37,7.714699999999958,5.752825636711639,5.446190413570909,3.5247875252517535,-3.47971495307398,-3.205039905164072
38,2.5254928207475835,0.7477840882580348,0.7120046060223376,7.711628794482015,-8.396502828509249,-7.047914771487799
39,5.943229999999959,4.111484478941539,3.968080674082548,2.5347940068953516,-4.941328814386954,-4.837124777922106
