,0,1,2,3,4,5
0,0.0,0.0,0.0,0.0,0.0,0.0
1,-2.0651134769002333,-0.02977830820826516,-3.247287330247981,-2.250701346373081,4.348576798743542,-10.302531029011908
2,-0.2555900008194013,1.338141121127694,0.6449012891212933,2.4280617562617617,7.714698570282974,-5.902182690003839
3,-3.196286383832666,-2.011361451035133,-4.020672406825339,-2.6669531278308423,2.909906285796873,-11.356342681021156
4,-4.723462209290259,-4.729246143608462,-4.727643227016638,-4.72645648922561,-12.759432316134767,-12.937003345851025
6,-5.374416992589296,-5.379865701220017,-5.377613074203342,-5.373062077566202,-13.159563923643082,-13.561586448196444
7,-4.401662693754501,-4.380980044663696,-4.403725397146306,-4.3960809823841975,-12.265182323279138,-12.290555600762932
8,-2.845201591646834,-3.9776050030782946,-4.36367532725367,-4.025540279842797,-13.056314632541632,-13.026665239433461
9,-5.324667237000953,-5.558288541249117,-5.539883038317981,-5.558530968081926,-13.890181329506873,-13.868885576137794
11,-5.368082981567904,-5.619777401292652,-5.63279472774726,-5.625542407693834,-14.07096200243039,-13.915159923514821
12,-5.519556691337177,-5.496449509864218,-5.502003732045117,-5.482366921867758,-13.51723969471323,-13.603937223922744
13,-4.582158164360557,-4.609626388645507,-4.604002026837486,-4.599564345473694,-12.907436435545424,-13.028972128908434
14,-5.45222471938337,-5.468737019205233,-5.461127011055585,-5.443813740999896,-14.031139001852777,-13.923208277443075
16,14.21458288664013,16.737191630714584,13.115505693251961,16.60285300405692,7.772870440033017,19.999999999999986
17,-1.2470855600125432,0.49514867313422595,5.943179812745351,-1.592355010323724,-8.82924911146446,-0.9146862134655451
18,9.682999898873168,3.8045958658351227,0.6755211398780125,4.113035006284398,-3.8845477702071003,1.8431109249382363
19,-1.933930266763113,-2.415579975837416,4.347973476755334,-2.8611572169813875,-10.05471224632733,-2.9921089140784263
21,-3.743913425007794,-3.0767697790285258,-2.8468544101224817,2.909407372682967,-11.690877763119412,-11.51634607926193
22,-2.2126548319732757,-0.6900216673326179,-0.30098001088990023,5.9431052803119275,-8.783914072392673,-9.322862168701699
23,-4.261126630807168,-3.949768450885087,-4.126294448623618,0.10615292464133058,-12.366628170335709,-12.821303850632626
24,-4.254177680406321,-4.6489920447244275,-4.6058140452141885,-4.642284299758531,-12.53390173473444,-12.858597048779579
26,-5.1889383531369475,-5.2443710022871075,-5.266870265639893,-5.254523708423793,-13.11506019688067,-13.170776834736097
27,-4.122686343754586,-4.350153800568757,-4.336376448909182,-4.332658552995912,-12.913551124929693,-12.523470918424128
28,-2.755760263869286,-4.149255877032248,-4.364933454161678,-4.15537166258364,-13.219512710676227,-13.159431149289226
29,-5.51139661788671,-5.70535172145293,-5.67625226808621,-5.69880077614026,-14.181739637668,-13.843687760081496
31,-5.718001931760947,-5.769612088782886,-5.740740325449091,-5.737333857025986,-14.134473770446245,-14.043141727614191
