,0,1,2,3,4,5
0,0,0,0,0,0,0
1,1.62261467,2.9140163,1.62261467,2.9140163,4.348907,-6.0859837
2,4.348907,5.94323,4.348907,5.94323,7.7147,-3.05677
3,0.460353203,1.62261467,0.460353203,1.62261467,2.9140163,-7.37738533
4,-2.374403891,-3.136963851,-2.374402515,-3.137058073,-12.13695496,-12.13693287
6,-3.823266037,-4.440940175,-3.823269751,-4.440942287,-13.44092199,-13.4409387
7,-1.52711428,-2.374402552,-1.527113906,-2.374406387,-11.3743945,-11.37439493
8,1.62261467,0.460266916,-0.585682259,0.46034809,-8.539623503,-8.539645587
9,-2.374402515,-3.136967095,-3.82328874,-3.136970156,-12.13696083,-12.13696027
11,-1.527113906,-2.374402515,-3.136962264,-2.374402515,-11.37440252,-11.37440252
12,-3.823266037,-4.440939734,-3.823266141,-4.44093946,-13.44093816,-13.44093222
13,-2.374402515,-3.136962953,-2.374402768,-3.136962481,-12.13695787,-12.13696131
14,-3.823266037,-4.440995592,-3.82326855,-4.440939436,-13.4409331,-13.44093868
16,14.3,17,14.3,17,8,20
17,5.94323,4.348907,5.94323,4.348907,-4.651093,2.9140163
18,9.683,7.7147,5.94323,7.7147,-1.2853,5.94323
19,4.348907,2.9140163,4.348907,2.9140163,-6.0859837,1.62261467
21,0.460353203,1.62261467,1.62261467,2.9140163,-7.37738533,-7.37738533
22,2.9140163,4.348907,4.348907,5.94323,-4.651093,-4.651093
23,-0.585682117,0.460353203,0.460353203,1.62261467,-8.539646797,-8.539646797
24,-1.527113906,-2.374402515,-2.374402515,-3.136962264,-11.37440251,-11.37440252
26,-3.136962264,-3.823266748,-3.823266094,-4.440939668,-12.82326385,-12.82326578
27,-0.585682117,-1.527113906,-1.527113906,-2.374402515,-10.52711391,-10.52711391
28,0.460353203,-0.585694286,-0.585685707,0.46035222,-9.585682347,-9.585686203
29,-3.136962264,-3.823266151,-3.823266118,-3.136964423,-12.82326594,-12.82326071
31,-2.374402891,-3.136964506,-3.136962738,-2.374402515,-12.13694483,-12.13696219
32,-3.136962264,-3.823267981,-3.823267109,-4.440946307,-12.82326235,-12.82326389
33,-1.527113906,-2.374403065,-2.374404844,-3.136962439,-11.37439943,-11.37440186
34,-3.136962264,-3.823266328,-3.823283256,-4.440939582,-12.82325867,-12.82325307
36,11.87,14.3,14.3,17,5.3,5.3
37,7.7147,5.94323,5.94323,4.348907,-3.05677,-3.05677
38,7.7147,5.939871763,5.916336486,7.71388112,-3.056411421,-3.05698995
39,5.94323,4.348907,4.348907,2.9140163,-4.651093,-4.651093
41,-0.585682117,-1.527114299,-2.374402528,-1.527113959,-10.52711346,-10.5271139
42,1.62261467,0.460353203,-0.585682117,0.460353203,-8.539646797,-8.539646797
43,-1.527113906,-2.374402517,-3.136962379,-2.37440626,-11.37438877,-11.37440217
44,-0.585682117,0.460353203,1.62261467,0.460353203,-8.539646797,-8.539646797
46,-2.374402515,-1.527113906,-0.585682117,-1.527113906,-10.52711391,-10.52711391
47,0.460353203,1.62261467,2.9140163,1.62261467,-7.37738533,-7.37738533
