,0,1,2,3,4,5
0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.5856821858879088,0.46035228604719675,-0.585683851355699,0.4603531370808332,1.6226146699999648,-8.53964556389649
2,4.348903273030898,5.943222994167377,4.348904937337676,5.943228557560815,7.714699999999958,-3.0567698409507558
3,0.4603506922204137,1.6226125924944195,0.4603528256612939,1.6226135893216542,2.914016299999962,-7.377384905071188
4,-4.996845490100057,-5.6014365354908975,-5.354242700455786,-5.669516108950657,-6.716137453749896,-7.508192981679002
6,-4.996845490100057,-5.628022638910657,-5.318066945716677,-5.62670830102139,-12.27632414168022,-11.767068399346515
7,-4.09599106428817,-4.3116505152483935,-3.136962263511726,-4.171343285563413,-6.987266846780905,-8.577948329068432
8,1.6226146699999648,-1.1659235036672972,-2.5807528748266706,-1.1587379448336323,-5.512770675163965,-6.341337508928289
9,-2.374402515013026,-3.9810506497015656,-4.430473190247686,-4.569073130407677,-7.982411901088657,-9.580967007776415
11,-1.527113905570027,-4.0207233943850795,-3.9427747564051403,-3.8533165868175203,-8.935232357046504,-8.027313678275155
12,-3.823266037160555,-5.102037560987579,-4.478369953242437,-5.1754679211473125,-10.861778923524993,-8.416391960368784
13,-3.3906992706736783,-3.7210417291525664,-2.374402515013026,-3.721481599386494,-6.270466957040735,-6.270288817986589
14,-3.823266037160555,-5.252033714714861,-4.587166247744957,-4.968082614726589,-9.496771626853082,-9.137778351753699
16,14.299999999999965,16.99999999999997,14.299999999999965,16.99999999999997,7.999999999999986,19.999999999999986
17,2.914016299999962,1.6226143418207148,2.913925010668966,1.6226013529394905,-7.377381778785648,0.46035290615899616
18,9.682999999999957,7.714676617072449,5.943228916863209,7.714698638611558,-1.2853000569631496,5.943228240689012
19,4.34890699999996,2.9140152826523007,4.348901832260354,2.9140127317265905,-6.085981431729477,1.6226095590149017
21,-2.9252567503860405,-2.3351298481166576,-2.71237546602009,0.4603532029999682,-6.114987148249381,-7.717086471361836
22,1.3323067030814828,2.6680588036267414,0.3810873531841097,5.943229999999959,-3.8135811806041255,-3.970217169775795
23,-1.4970125442195292,-0.2250686278973988,-1.8447786282712209,1.6226146699999648,-7.365480009103896,-5.525467330371368
24,-4.440939433444504,-5.550504118429772,-5.483254678058832,-5.629255377045483,-9.243264103849468,-10.531843528044968
26,-4.440939433444504,-5.336290858190388,-5.596540971104568,-5.6704374473245425,-11.973950774357661,-10.08741937382038
27,-2.374402515013026,-3.800218772332232,-3.499292067265373,-4.038501271046622,-10.137910786433338,-10.456885734309628
28,0.4603532029999682,-2.0679986844087153,-1.5809384158429576,-1.831810957822598,-7.367827218405135,-7.591216224779192
29,-3.136962263511726,-4.749460197890113,-4.934469967922907,-4.01714102252412,-10.45508438196315,-6.729370203091537
31,-2.374402515013026,-4.084114029136533,-3.905287170282658,-3.27370403969111,-8.724129157224226,-8.2805844103502
32,-3.136962263511726,-4.513439463775804,-4.440623734917624,-5.1681409134003475,-9.812508375549353,-9.10406612180741
33,-1.527113905570027,-2.8018121377491516,-2.9825138826281825,-3.4669512148415236,-10.020427766052558,-8.23095461205898
34,-3.136962263511726,-4.690691928563678,-4.923216508780468,-5.072329964038554,-9.9047177390131,-8.258950135046954
36,4.742339178711683,7.940252499602887,4.786035141307218,16.99999999999997,2.752401397084935,1.1396982190224891
37,4.348902998051455,-1.9807028839243266,-1.206220971813939,-2.5044986389779993,-3.209313646859585,-3.2825644995050416
38,7.714699950185356,-1.2247897700103205,0.13709105211439954,-0.2911912446470313,-2.1927138799512047,-2.216564369196919
39,5.943229999999664,-0.7976410679848576,-0.2698747236109663,-2.0289669864735456,-2.9051794653694962,-3.4965302340896436
41,-3.823266037160555,-4.902641711791249,-5.2197748404190225,-4.933732284770588,-11.57030036349312,-9.02505634850289
42,-0.5856821173000291,-2.517497246057415,-3.755965484398274,-3.2088063597951924,-8.041158689425918,-6.784510539592077
43,-3.136962263511726,-4.496935055342754,-4.890730644387805,-4.499696635195433,-9.888031405510477,-8.941224525649737
44,-3.525669024784627,-3.1897841696393154,-0.5856821173000291,-2.9947290891080907,-7.532980230022153,-8.080435069193319
46,-3.1692842574292808,-2.9974751464158027,-0.5856821173000291,-2.8861386100849407,-7.847504194148499,-8.503336198370663
47,-1.8832523082580683,-0.25868496655574513,2.914016299999962,-0.7013573115241218,-5.286773252355572,-5.832056020058308
48,-0.5856821173000291,-3.273141631599824,-3.234619090359118,-3.5128158787824453,-6.734048148616165,-6.589932498778841
49,-3.823266037160555,-5.328675682611173,-5.262088066758571,-5.064045852278716,-9.85329305488394,-7.970407964785302
51,-3.136962263511726,-4.936664207286834,-5.0790175460845255,-4.637968144996388,-9.106375165097086,-9.09523479741705
52,-2.374402515013026,-4.225728086073886,-3.7904242978663736,-4.344702832514261,-7.493957858564471,-8.783534808181457
53,-2.759996368411345,-2.8402161331478766,-0.5856821173000291,-2.6510306819031286,-7.435898328451681,-6.189632109245477
54,-2.374402515013026,-4.247523530628461,-3.850763075814577,-3.8545776429016243,-9.603024794772661,-7.808030079104057
56,5.943229578142371,-1.3475540506565769,-1.4818135134406236,-1.844009495851771,-2.4956112357360385,-3.389143009925884
57,-0.3196819,-0.29701,14.140318484368231,-0.29701,-1.0,-1.0
58,5.943215646372613,-0.8475068049797593,-2.061482370989912,-0.894071467006492,-2.8987309000000003,-2.9701000000000004
59,2.7978091868870174,-0.8648275251635912,-0.8740501826276552,-0.8648275251635912,-1.9353323709999999,-1.0
61,-4.440939433444504,-5.426872755303547,-5.583823129878139,-5.216711533692517,-10.940370077250941,-11.161570387329938
62,-1.527113905570027,-3.268168534719366,-3.6162300077353278,-2.370233778424835,-7.127199850973993,-8.665660711046094
63,-3.823266037160555,-4.692229711933131,-5.057418776913843,-4.158141388269536,-11.274292651329729,-10.826082625730894
64,-2.3080125604789443,-1.1750479597727317,0.4603532029999682,-1.943347972606713,-8.396366829795776,-8.603065849254294
66,-1.9880460317450677,-1.2020379866935167,0.4603532029999682,-1.9255159555284684,-8.214666319043623,-6.805493132752682
67,0.01968581532476174,0.8347989431616352,4.34890699999996,0.9384610188329449,-5.458485638949434,-5.691827526446725
68,-1.527113905570027,-3.2022688897180913,-4.299624552464729,-3.012935159019304,-6.631691677972366,-7.418797866963538
69,-4.440939433444504,-5.676770925986345,-5.749085108714703,-5.0054895753884985,-8.487121018564775,-9.990149175668314
71,-3.823266037160555,-5.239247336237951,-5.4699086373503505,-5.15762053010783,-11.02670054387502,-9.92932725939496
72,-1.527113905570027,-3.8543247944622507,-3.7971160339165495,-3.9325664336016706,-8.278192566907482,-6.65528844385853
73,0.4603532029999682,-1.2973557265581603,-1.79268933953601,-1.8026936551649098,-8.906826568635624,-9.028947611123392
74,-1.527113905570027,-3.518161452747404,-4.3993970165751675,-4.042356491979631,-8.262419568567475,-8.678484440966798
76,4.34890699999996,2.914016055365578,1.6226111589558907,4.3488982388825415,-6.085983448156277,-6.085983597653237
77,11.67341425687889,13.999151345183948,16.99999999999997,10.897762341232273,5.142301203185052,5.142301099815351
78,4.34890699999996,2.91401438724093,1.6226090558885504,4.348651630388929,-6.0859835768274335,-6.0859833545043145
79,9.682999999994811,1.387136574490596,0.40563780447952313,-0.7248206625343088,-1.0543166510236663,-1.2486491048326462
81,-4.996845490100057,-5.673146135974698,-5.61117471594255,-5.3071732397074225,-10.543648237101348,-8.835238862798745
82,-2.374402515013026,-4.012543237465265,-3.8443781628101688,-3.1817981698081717,-7.753147043605417,-7.817259638591878
83,-5.01567912413238,-5.203931627931905,-5.229115516596194,-4.440939433444504,-10.795028333497935,-6.568213792031383
84,-0.5856825202718599,0.4603526870247191,0.46035307059562885,-0.585682243393396,1.6226146699999648,-8.539646579973967
85,0.0,0.0,0.0,0.0,0.0,0.0
86,-0.5856824107638926,0.46035306488533556,0.4603528080064002,-0.585682786270505,1.6226146699999648,-8.539644713560522
87,2.9140150305231303,4.348905531542855,4.34890682122773,2.914014410282516,5.943229999999959,-4.651091653174536
88,-2.374402515013026,-3.7372633207820143,-3.9857931940431564,-3.286971704642781,-9.022118054886173,-7.319482063312467
89,-4.996845490100057,-5.782045732997873,-5.6590602306799225,-5.484360520456956,-10.384273294765984,-10.841844198248431
91,-4.440939433444504,-5.344052002645851,-5.568433885363497,-4.9562349678076725,-10.757405777770188,-8.602439045249548
92,-2.374402515013026,-4.085228244310962,-4.182874764014691,-4.081331909630411,-7.961293112977732,-9.1440859378546
93,-2.293202222864467,-2.5331610157867126,-2.357838108018593,-0.5856821173000291,-7.758771695573973,-7.351542243740322
94,-2.374402515013026,-3.7788108507088216,-4.333047914375199,-3.6938424654965143,-8.702073849118808,-7.843851101453658
96,2.914008675003042,1.6226144821527306,1.622613891780439,2.914016299999962,-7.377382650037189,0.4603525645753278
97,14.299999999999965,16.99999999999997,16.99999999999997,14.299999999999965,7.999999999999986,19.999999999999986
98,2.9140141036525202,1.6226140516498744,1.6226142200070781,2.914016299999962,-7.377376926023224,0.4603503891011042
99,7.714699999999958,5.943203965919489,5.943228768190161,7.71469329626644,-3.056769874273328,4.3489012684832975
101,-1.5271142240896718,0.4603532029999682,-1.5271185076903286,-0.5856825242656347,-9.585679893758849,-9.585679531538721
102,2.914013559175197,5.943229999999959,2.9140150823343207,4.348904133710706,-4.651092356990693,-4.651092721612756
103,-0.5856827895158453,1.6226146699999648,-0.5856831664885283,0.4603337496360224,-8.539535890020431,-8.539645924285292
104,-4.665792506553133,-5.579906354997301,-4.440939433444504,-5.164503531953391,-11.699340561759486,-11.693792661983913
106,-4.440939433444504,-5.547867565957863,-4.828105595230118,-5.290493646689747,-10.490754224479515,-10.417550867890915
107,-2.374402515013026,-4.125437229537811,-3.4800712598471715,-3.844728584809967,-8.29151973195835,-8.723295626707078
108,2.914016299999962,-0.6703065544085245,-0.6595189166706754,0.7477921960692132,-5.733485423549604,-6.811954108101513
109,-1.527113905570027,-3.650187808663874,-3.5535891853381383,-3.367815356118978,-10.341703944450709,-10.212496387857021
111,-0.5856821173000291,-2.41284883478295,-2.5405866150598495,-1.628118717655917,-10.326579099833616,-10.10424445010525
112,-3.136962263511726,-4.6735040313241925,-4.3121686097958785,-4.48690157624508,-11.43352434616688,-11.088175755625736
113,-1.527113905570027,-3.4628501219860293,-2.443771285269041,-3.0972490206581993,-8.218646897089418,-8.565812098493007
114,-3.136962263511726,-4.779287607175803,-3.5769643782448446,-4.39245858032028,-11.242801539675312,-9.807705950210032
116,11.869999999999962,16.99999999999997,11.869999999999962,14.299999999999965,5.2999999999999705,5.2999999999999705
117,4.34890699999996,1.6226133620650924,4.348906293365056,2.9140159839611606,-6.08597980179253,-6.085982979885016
118,11.869999999999962,7.714696645870015,7.714691004548607,9.682997799222093,0.6829988797795372,0.6829999007870565
119,5.943227015618969,2.9140136887723815,5.943229999999959,4.348906626841712,-4.651091215712964,-4.651092454780299
121,-2.374412251108238,-0.5856879777595365,-1.527184551500404,-0.5856821173000291,-10.527092159340208,-10.52692124003153
122,1.6225756693955287,4.34885578769024,2.9139665957705336,4.34890699999996,-6.085939717257631,-6.085945307489296
123,-1.5271280059392136,0.46014843167294744,-0.5859557968711218,0.4603532029999682,-9.585674251667374,-9.58564400456755
124,-3.823266037160555,-5.032932338756451,-4.55945320430576,-5.0468874508621555,-13.079046089383873,-13.124860930605491
126,-3.823266037160555,-5.098583744372107,-4.840236075252324,-5.099889566938218,-12.40184936049638,-12.021220781151673
127,-1.527113905570027,-3.432731787855264,-2.5640846882200172,-3.352967083029762,-9.635728231541371,-10.499954805556243
128,1.6226146699999648,-1.0809016338380975,-0.1753252656177149,0.08552080132468493,-6.903167184226965,-7.918356979378122
129,-2.374402515013026,-4.233525095541574,-3.6355655873009485,-2.953945853033855,-10.164116319043028,-10.352042205032479
131,-2.0982210433307573,-3.488895299853022,-2.7940044798122896,-1.527113905570027,-9.805682361038896,-10.303268615768062
132,-2.374402515013026,-4.118463434348872,-3.590306610221332,-4.178751170885512,-9.869320044386551,-9.40018768009235
133,-0.5856821173000291,-2.4808206861631152,-1.7413015220271524,-2.500195212699505,-9.5385014503448,-9.17025899709615
134,-2.374402515013026,-4.293277214428908,-3.651633179757047,-4.163196186569994,-9.90024604508647,-10.500128804761246
136,5.8134046777201505,2.490199999999448,3.887224738894776,14.299999999999965,1.0103703951073273,0.33089190539066826
137,5.943229999999959,0.4417171374992749,0.06016777379336158,-0.08320282330582107,-3.829091909159265,-4.20456956592318
138,9.682999999999957,2.143349410455886,3.1065415634747247,5.107988481641508,-1.0785530147556222,-1.1346719608938207
139,7.714699999999958,4.348905574627064,5.94322854446569,4.348880420746853,-3.0567699055403112,-3.056769495398493
141,-3.136962263511726,-4.61639022791241,-4.665377479445517,-4.238500957698801,-11.553606499114492,-10.694209260117225
142,0.4603532029999682,-2.0586935638139665,-1.838633467760726,-1.735304872076298,-8.151833513037637,-8.063363080053657
143,-2.374402515013026,-4.472656635179138,-4.145758393525659,-3.8360900264669002,-10.995079047193478,-10.66719122539076
144,-3.137171132041686,-1.5272108258213393,-1.527113905570027,-2.375436405587179,-11.36866890750838,-11.373116675835316
146,-4.023548899719999,-3.2568397425100324,-1.527113905570027,-3.612879692093489,-7.2589986182651565,-9.542536985271163
147,-1.91792560370262,-1.4884761688824766,1.6226146699999648,-1.4047637396286192,-6.686622355163241,-5.476343545598155
148,0.4603532029999682,-1.9670696083306671,-1.7480007255735521,-0.7174823308439111,-9.370155563864323,-8.926289212824255
149,-3.136962263511726,-4.794189136893357,-4.8533055107155425,-4.190959214760159,-11.685871935480497,-12.227657439017904
151,-2.374402515013026,-4.051488211266995,-4.0326498056816975,-3.82862888421209,-10.166050926183088,-10.150286303994053
152,-2.407124409628427,-3.727770927482358,-1.527113905570027,-2.902504823357281,-9.444924541886454,-9.703137345523741
153,-1.0596940340197512,-2.565099758595762,0.4603532029999682,-2.0736171295463643,-7.155842423177017,-7.173773451969818
154,-1.527113905570027,-3.321803459736142,-2.4610607998407636,-2.9820455629821274,-8.536969578943364,-8.55338167877009
156,7.714699999999958,0.3605508688009923,1.7627836454538985,2.60944905278048,-3.5590985639617085,-2.505006584705705
157,4.156939111205286,2.4644137768531187,11.869999999999962,4.498875696729998,-0.8593475012926145,-0.8317000000000034
158,7.714699999999958,0.33501470426323243,1.1200961869946222,0.9040528284383166,-3.252666690598023,-2.356862203093357
159,2.108648075372454,-0.6606919756284196,9.682999999999957,3.987112411035995,-1.2915140257170978,-2.0282270436208116
161,-3.823266037160555,-5.068114793462866,-5.083304074418706,-4.026777218895063,-12.306057331198108,-12.324112180589395
162,-0.5856821173000291,-2.522555524598405,-2.526426243323895,-0.8295031111291924,-10.162446458154651,-10.258923702938372
163,-3.136962263511726,-4.50670881576453,-4.507485361803322,-3.239525998993811,-12.200202645736368,-12.322041171441025
