,0,1,2,3,4,5
471,-0.8648275251635912,-0.86522566428612,-0.9149862801675744,-0.8648275251635912,-1.9267309000000001,-1.0
491,-0.8648275251635912,-0.9475679043838023,-0.8648275251635912,-0.8648275251635912,-1.0,-1.0
371,-0.8959481090638202,-0.9320708508930934,-0.8615578761238951,-0.8648275251635912,-1.0,-1.95072008113
391,-0.8617690125898201,-0.8601756071705362,-0.8569124509634282,-0.9440022135395517,-1.0,-1.0
271,-0.8641077787750349,-0.8558799801341245,-0.8731787216214918,-0.9327949500704178,-1.0,-1.0
251,-0.83975395670659,-0.782937168397939,-0.8835660885829096,-0.8157082093915223,-1.0,-1.0
231,-0.767649508072309,-0.8447097138097934,-0.7958556998206752,-0.8445349115452,-1.0,-1.95213578149549
331,-0.7730691380758992,-0.8588318117289401,-0.771979099440799,-0.8564957060914892,-1.944172668961,-1.0
211,-0.8101923202000001,-0.770930364400219,-0.802978379546608,-0.7640797343761901,-1.9578018277,-1.0
111,-0.834464083231272,-0.76360563586009,-0.7649632603531,-0.7725530557207991,-1.0,-1.0
11,-0.76598124090301,-0.7633794598849,-0.8476549493677201,-0.7725530557207991,-1.0,-1.0
131,-0.7742962470366009,-0.8375367062013221,-0.857349396657109,-0.831919601756629,-1.0,-1.0
311,-0.800381467083709,-0.7148886205583269,-0.6793465209301001,-0.6793465209301001,-1.0,-1.94410895509
411,-0.7725530557207991,-0.7146791308207991,-0.7725530557207991,-0.7725530557207991,-0.7856338411,-1.0
31,-0.8687619075041911,-0.8648275251635912,-0.8648275251635912,-0.8208447326965091,-1.909,-1.9332919
151,-0.822206863809199,-0.777288195030799,-0.8648572901058047,-0.8531744081610466,-1.9,-2.8190275937333293
171,-0.8644932655096682,-0.8470954313931938,-0.8642931862158181,-0.775260216174799,-1.0,-1.0
291,-0.8676595603288368,-0.8641483837903603,-0.8640649262425761,-0.858367582603651,-1.0,-1.0
191,-0.8440567486214762,-0.8564776790813282,-0.8648275251635912,-0.8560709071780511,-1.0,-1.0
91,-0.8565370007631148,-0.8648275251635912,-0.8648275251635912,-0.8718886756360482,-2.810882293185709,-1.969529775014872
51,-0.9328264363601276,-0.8648275251635912,-0.8610594295799217,-0.8648275251635912,-1.0,-1.0
71,-0.7852947592968846,-0.7725530557207991,-0.8579032792945128,-0.9388377439265002,-1.0,-1.927387
351,-0.8421107694643091,-0.78074838134119,-0.7725530557207991,-0.8588009106136981,-1.9446876352900002,-1.0
451,-0.7725530557207991,-0.859832769692179,-0.8571322087788054,-0.8240163672700991,-1.0,-1.9606999000663903
431,-0.77067363109897,-0.772121584087309,-0.8465771527896052,-0.7725530557207991,-1.0,-1.0
419,-0.6793465209301001,-0.712766719,-0.6793465209301001,-0.6793465209301001,-1.0,-0.7088917383307991
319,-0.6150421599301001,-0.7179760873900001,-0.58519850599,-0.5829763609,-1.91791,-1.94410895509
219,-0.6146603550010001,-0.555053401,-0.6320119627000002,-0.58519850599,-1.0,-1.0
119,-0.57870311599,-0.496529281,-0.563438359,-0.490099501,-1.0,-1.0
139,-0.49429198,-0.4727719,-0.46686700000000003,-0.51049561609,-1.0,-1.0
239,-0.4735001710000001,-0.4747402,-0.548275888,-0.5149000810000001,-1.9260019000000002,-1.909
339,-0.47421532,-0.48864952000000006,-0.482882401,-0.3940399,-1.0,-1.0
39,-0.49401641800000007,-0.490099501,-0.5763753388,-0.4675231,-1.0,-1.0
19,-0.5616071839,-0.490099501,-0.48996172000000004,-0.490099501,-1.9171,-0.48884497219
3,-0.49748646529,-0.490099501,-0.5713627348000001,-0.490099501,-0.57276154,-1.935397981
259,-0.401257,-0.393238,-0.45884800000000003,-0.41437900000000005,-1.0,-1.0
279,-0.36100000000000004,-0.2978119,-0.37720000000000004,-0.3058309,-1.925929,-1.0
379,-0.19,-0.20791,-0.28,-0.199,-1.0,-1.0
399,-0.271,-0.2071,-0.199,-0.19,-1.0,-1.0
299,-0.2881,-0.28,-0.199,-0.2881,-1.0,-1.91791
199,-0.29701,-0.29701,-0.199,-0.2978119,-1.0,-1.0
179,-0.39178,-0.305029,-0.305029,-0.305029,-1.0,-1.0
159,-0.3997261,-0.38449,-0.2978119,-0.403008787,-1.0,-1.0
59,-0.29773900000000003,-0.29701,-0.37865800000000005,-0.29701,-1.91791,-1.0
79,-0.393967,-0.29701,-0.38368,-0.3043,-1.0,-1.0
99,-0.29701,-0.29701,-0.29701,-0.38740600000000003,-1.0,-0.37639
499,-0.1,-0.1,-0.1,0.23299999999999998,0.0,-1.0
479,-0.1,-0.1,-0.1,-0.1,-1.0,5.42
359,-0.490099501,-0.3953521,-0.3940399,-0.48865608099999996,-3.4978004200000004,-1.0
459,-0.490099501,-0.48208851999999996,-0.490099501,-0.490099501,-1.93466971,-1.0
475,0.0,0.0,0.0,0.0,0.0,0.0
442,-0.8637831381022383,-0.9658011286703152,-0.8488129478222802,-0.8512037196598989,-1.968485387953519,-1.9267309000000001
342,-0.8836025845495672,-0.9397909783077807,-0.9550419185660017,-0.9418598445703789,-1.0,-1.9267309000000001
322,-0.859098006598491,-0.9112906712252432,-0.8574803969167532,-0.8648275251635912,-1.909,-2.8269308540000617
222,-0.8662209259990006,-0.8677456796466991,-0.8291747478914627,-0.848127313999099,-1.909,-1.0
202,-0.8092336449817991,-0.8595625625068509,-0.8748684048586671,-0.8500734419066021,-1.0,-1.0
102,-0.8685762660805644,-0.9186599895306301,-0.8552365258887515,-0.8648275251635912,-1.0,-1.0
122,-0.77412497901409,-0.8377261111519361,-0.7963871283318116,-0.9473263864122178,-1.0,-1.91791
142,-0.89324510502423,-0.8401736904558572,-0.8628940455306303,-0.8372775505441654,-1.0,-1.0
22,-0.7858934932694922,-0.7725530557207991,-0.7725530557207991,-0.84843351489151,-1.9597453682574701,-2.76151042
2,-0.8537569971739651,-0.7725530557207991,-0.7782352228927991,-0.8648275251635912,-0.8967698169679901,-1.935463591
18,-0.9083920399659732,-0.8648275251635912,-0.856489799603071,-0.7725530557207991,-1.0,-0.7730482589334936
118,-0.7960925960215302,-0.806474935553275,-0.7778301562136297,-0.7544754611749,-1.9,-1.0
38,-0.84604643072299,-0.7725530557207991,-0.7725530557207991,-0.8358556499575023,-1.0,-1.0
138,-0.842191534678843,-0.824436264118609,-0.7880210300657386,-0.8604426704098982,-1.0,-1.9
218,-0.561393271,-0.59167500031,-0.6087796591861001,-0.5830485319,-1.0,-1.0
158,-0.8370065541455157,-0.8696586444129564,-0.8937290919211223,-0.9161602633757986,-1.96718891159341,-1.92686212
258,-0.8515517571343233,-0.8520411036971368,-0.873847084464551,-0.8387623610331597,-1.0,-1.0
58,-0.9170599518217313,-0.9561735776885757,-0.9725391114884516,-0.9561787342552844,-1.0,-1.926658
78,-1.0369676033767157,-0.9561792499119552,-0.9834404195645908,-1.0078280552226235,-3.62301410863682,-1.0
238,-0.7910682462611109,-0.7955401469750358,-0.786166795407772,-0.7311098097100001,-1.0,-1.0
338,-0.8529840201189844,-0.77356840292741,-0.8607211000020173,-0.7725530557207991,-1.0,-1.935463591
438,-0.8565687745523084,-0.8620404045165695,-0.9566188559408235,-0.8648275251635912,-1.9526678655391,-3.5136708229
358,-0.9537315593796116,-0.8660688009542921,-0.8648275251635912,-0.8307458128560421,-1.0,-1.9669604625972332
178,-0.9515810950901474,-0.9555303313545604,-0.9405146286804701,-0.9592791633286931,-1.91791,-1.0
198,-0.9440388632870808,-0.9590800266915976,-0.9561792499119552,-0.9251060590305271,-1.0,-1.0
298,-0.9151013601522809,-0.9528152393695509,-0.9561792499119552,-0.9386465315712982,-1.0,-1.9
98,-0.9450498177119476,-0.9561792499119552,-1.030921570160617,-1.0817051100199988,-1.0,-0.9955287049488946
86,-1.055369824400735,-1.0466174574128357,-1.0466174574128357,-0.982197953645469,-1.064688916866397,-1.9461136036861
278,-0.896233478945321,-0.954030143442198,-0.9467223157754652,-0.9244675194202029,-1.9524813297481,-1.0
242,-0.9287941029521539,-0.8559505246312901,-0.8738859111954389,-0.8620162758728552,-1.0,-1.0
262,-0.9217930788792774,-0.933328688325114,-0.8670489727719862,-0.8667488940320656,-2.8314094649903896,-1.0
282,-0.8652922519674334,-0.8706237709292101,-0.8648275251635912,-0.9363884724559766,-1.0,-2.7712081378793476
